National,State,Employment rate in %
rank,,(total population)
1, Minnesota,67.8
2, North Dakota,67.7
3, Nebraska,67.3
4, Colorado,66.9
5, Iowa,66.7
6, New Hampshire,66.6
6, South Dakota,66.6
7, District of Columbia,66.5
8, Utah,66.1
9, Wisconsin,65.9
10, Massachusetts,65.3
